env;exploration_strategy;smart_start;num_iter;num_episodes;max_steps;mean;std;steps
Easy;count-based;False;10;1000;100;1673.4;153.633459897;[1585, 1693, 1688, 1760, 1800, 1280, 1795, 1797, 1570, 1766]
Medium;random;False;10;1000;5000;26195.6;20472.9609788;[4497, 24212, 69727, 52737, 33991, 9238, 32240, 13393, 18180, 3741]
Medium;count-based;True;10;1000;1000;2197.6;276.451153009;[2101, 2259, 2396, 2708, 1900, 2287, 2397, 1932, 2285, 1711]
Medium;count-based;False;10;1000;1000;2510.8;347.27591336;[1985, 2722, 2910, 2403, 2920, 1803, 2552, 2709, 2576, 2528]
Medium;random;True;10;1000;10000;8022.8;4162.05383915;[10176, 10243, 10077, 18183, 2782, 6132, 6642, 4646, 6315, 5032]
Easy;count-based;True;10;1000;250;759.6;124.940946051;[794, 656, 825, 809, 612, 632, 847, 886, 962, 573]
Hard;random;False;10;1000;50000;30033.9;23858.4865381;[23849, 23305, 30021, 9431, 97572, 39423, 17877, 25900, 15375, 17586]
Easy;random;True;10;1000;250;1414.1;713.996701673;[3073, 1318, 927, 1820, 381, 1926, 652, 1312, 1435, 1297]
Easy;count-based;True;10;1000;50;791.4;260.491535371;[707, 1274, 754, 659, 864, 450, 968, 1068, 814, 356]
Easy;count-based;False;10;1000;50;3325.2;227.801580328;[2838, 3549, 3191, 3294, 3200, 3443, 3143, 3500, 3649, 3445]
Hard;random;True;10;1000;100000;33538.5;22301.3608206;[42943, 33472, 14162, 94642, 38264, 15194, 20774, 24649, 30666, 20619]
Hard;random;False;10;1000;100000;35744.7;22170.7627792;[6516, 18642, 82330, 16647, 19467, 29548, 64640, 34661, 41272, 43724]
Hard;random;True;10;1000;25000;29382.7;12800.7710084;[50529, 22526, 34143, 50613, 22696, 28829, 33702, 13366, 10867, 26556]
Easy;random;False;10;1000;250;103072.3;76260.7266003;[163250, 142742, 80436, 73975, 235741, 4481, 28676, 211217, 57959, 32246]
Hard;count-based;False;10;1000;500;16095.4;2034.58689665;[18429, 14475, 16455, 15887, 14997, 20459, 16849, 15959, 14447, 12997]
Medium;random;True;10;1000;500;3833.7;1558.53508462;[2898, 2681, 3992, 6288, 3701, 2728, 2228, 3385, 3195, 7241]
Hard;random;False;10;1000;25000;51093.7;32836.7816604;[39185, 17441, 89596, 32728, 35694, 42030, 97801, 42698, 6632, 107132]
Medium;count-based;True;10;1000;250;2124.2;317.403150583;[1605, 2238, 2119, 2593, 1623, 1850, 2167, 2467, 2243, 2337]
Hard;random;True;10;1000;50000;43691.7;28256.1720056;[17809, 100167, 20328, 18930, 33272, 19969, 31869, 55456, 87971, 51146]
Medium;count-based;False;10;1000;250;5689.6;714.61055128;[5205, 5452, 6484, 4488, 6244, 5215, 5190, 6969, 5447, 6202]
Hard;count-based;False;10;1000;5000;4189.6;912.087298453;[4078, 3635, 3871, 4247, 6664, 4090, 3602, 3501, 3423, 4785]
Hard;count-based;True;10;1000;10000;4967.1;1329.42141174;[8031, 3764, 5432, 5695, 4367, 3586, 4018, 6315, 4119, 4344]
Hard;count-based;True;10;1000;2500;4654.7;1050.27625414;[6034, 3799, 3773, 6374, 3163, 5498, 5295, 4285, 4753, 3573]
Hard;count-based;False;10;1000;10000;4703.0;877.505555538;[4795, 4112, 6459, 5781, 4630, 4688, 4648, 3579, 4961, 3377]
Hard;count-based;True;10;1000;25000;4617.3;909.272681873;[3277, 4536, 4731, 4270, 3582, 5177, 4475, 4815, 6824, 4486]
Hard;count-based;False;10;1000;2500;5757.5;1299.75745814;[6261, 4563, 7341, 6402, 4901, 4684, 5953, 8436, 4756, 4278]
Hard;count-based;False;10;1000;25000;4776.7;901.027086163;[6113, 4722, 4725, 5796, 4134, 3589, 6265, 4273, 4149, 4001]
Hard;count-based;True;10;1000;50000;4896.9;1083.65063097;[3541, 3857, 4193, 5199, 4665, 5115, 6884, 3741, 6554, 5220]
Hard;count-based;False;10;1000;50000;5067.9;1257.76424261;[3762, 6436, 5065, 4540, 5982, 3439, 5875, 7407, 4548, 3625]
Hard;count-based;True;10;1000;5000;4470.4;645.070569783;[3854, 4922, 5456, 3965, 3362, 5143, 4334, 4994, 4750, 3924]
Hard;count-based;True;10;1000;100000;5258.4;1259.90890147;[3727, 4889, 5341, 5034, 8017, 6266, 4625, 4083, 6510, 4092]
Hard;count-based;False;10;1000;100000;4391.5;755.951883389;[3667, 5063, 3757, 5535, 3888, 4331, 3114, 4499, 5425, 4636]
Hard;random;False;10;1000;500;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Hard;random;True;10;1000;2500;12294.7;3878.72040885;[10542, 8199, 12680, 15182, 9488, 18757, 5177, 15295, 15838, 11789]
Medium;random;False;10;1000;1000;nan;nan;[889979, nan, 230000, 178874, 81869, nan, 824772, nan, nan, 458920]
Medium;count-based;True;10;1000;500;2038.3;210.203258776;[2088, 2279, 2195, 1969, 1858, 2356, 1669, 1829, 1935, 2205]
Hard;count-based;True;10;1000;1000;4067.2;299.696780096;[4284, 4162, 3418, 3991, 3892, 3702, 4247, 4353, 4218, 4405]
Easy;random;True;10;1000;50;1682.2;710.238241719;[1988, 1317, 1579, 1425, 1578, 1478, 656, 3047, 956, 2798]
Hard;count-based;False;10;1000;1000;8446.9;904.499358762;[8855, 7989, 8996, 8822, 7956, 8938, 6997, 9992, 6982, 8942]
Easy;random;False;10;1000;50;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Medium;random;True;10;1000;250;3738.4;1334.27090203;[3213, 3857, 2443, 7406, 4111, 4126, 3159, 2986, 2709, 3374]
Medium;random;True;10;1000;2500;6114.5;3586.18767635;[12846, 3476, 4039, 7688, 4430, 4223, 5974, 3190, 2644, 12635]
Medium;random;False;10;1000;500;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Medium;random;False;10;1000;2500;37241.4;27162.0758934;[26921, 12148, 16497, 27121, 17266, 21772, 21997, 86288, 54986, 87418]
Hard;random;False;10;1000;5000;715582.2;605418.030311;[523919, 374402, 538389, 2198707, 154729, 1104334, 297817, 469061, 1284878, 209586]
Easy;random;True;10;1000;100;1057.7;375.036011604;[1054, 667, 1566, 372, 761, 1054, 1573, 1466, 989, 1075]
Medium;random;False;10;1000;250;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Medium;random;True;10;1000;1000;4898.9;2239.40869204;[8228, 3254, 2875, 5356, 4787, 2959, 3470, 3397, 9796, 4867]
Extreme;random;False;10;1000;500;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Hard;random;True;10;1000;10000;28394.9;11484.421278;[30591, 30273, 24152, 28310, 7001, 40598, 30493, 28130, 50263, 14138]
Hard;random;False;10;1000;10000;129137.5;112329.322572;[236889, 125262, 409967, 159903, 98590, 29387, 49108, 26881, 106886, 48502]
Medium;count-based;True;10;1000;100;2764.2;836.047462768;[2812, 2614, 3311, 2410, 2306, 2010, 2210, 2719, 2216, 5034]
Medium;count-based;False;10;1000;100;16525.5;760.121602114;[16095, 16100, 16500, 16099, 16697, 18679, 15997, 15999, 16593, 16496]
Extreme;count-based;False;10;1000;500;194027.1;15145.3177019;[175468, 198995, 207990, 222980, 184476, 202475, 188428, 204490, 181997, 172972]
Extreme;count-based;False;10;1000;5000;33214.9;12591.7447357;[48145, 29419, 19758, 24023, 64001, 32413, 33026, 23275, 28508, 29581]
Extreme;random;False;10;1000;50000;584599.0;501413.377259;[436128, 582713, 138853, 1949339, 888599, 594873, 445569, 184464, 387268, 238184]
Hard;random;True;10;1000;1000;11722.9;2459.91282163;[7644, 16532, 11366, 11250, 9965, 13178, 10767, 10466, 10877, 15184]
Hard;count-based;True;10;1000;250;4695.7;366.815771199;[4261, 4720, 4931, 4221, 4513, 4673, 5234, 5011, 5172, 4221]
Hard;count-based;False;10;1000;250;34912.6;1362.83529452;[33240, 34996, 35243, 34744, 37746, 33479, 34475, 34965, 36742, 33496]
Extreme;count-based;True;10;1000;10000;21327.7;4644.95313324;[29528, 15694, 21007, 19882, 20385, 22624, 28053, 18595, 23554, 13955]
Extreme;count-based;False;10;1000;10000;24746.4;6747.12318251;[15433, 25697, 35917, 29202, 34947, 19923, 19010, 16878, 24805, 25652]
Extreme;count-based;True;10;1000;25000;14549.9;5397.43312047;[23739, 9671, 23096, 16702, 11530, 10525, 13193, 18519, 11075, 7449]
Extreme;count-based;False;10;1000;25000;19204.0;7756.31711575;[19614, 22405, 6924, 23938, 11936, 31131, 31888, 14491, 13855, 15858]
Extreme;count-based;True;10;1000;50000;17320.8;6034.20448444;[26268, 18333, 13609, 21740, 12016, 19753, 13592, 6194, 26001, 15702]
Extreme;random;True;10;1000;100000;176027.1;81326.8592759;[94479, 301154, 112017, 201413, 65974, 202618, 201384, 201523, 300755, 78954]
Extreme;count-based;False;10;1000;50000;20978.0;10891.5138984;[38351, 9944, 16662, 24463, 17006, 16081, 12452, 16673, 44401, 13747]
Extreme;count-based;True;10;1000;100000;23025.1;10144.9603001;[43039, 21369, 22703, 35215, 12784, 30311, 11312, 11976, 25761, 15781]
Extreme;count-based;False;10;1000;100000;21748.6;8851.58974648;[14422, 26675, 15498, 30262, 14818, 11340, 34126, 26692, 33228, 10425]
Hard;random;False;10;1000;1000;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Hard;random;False;10;1000;2500;nan;nan;[84863, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Medium;random;True;10;1000;100;5864.7;1367.67540374;[6753, 4232, 6347, 6960, 6448, 3025, 4931, 7052, 7556, 5343]
Hard;count-based;True;10;1000;500;4359.7;409.318470143;[4412, 4754, 4161, 4849, 3680, 3680, 4668, 4799, 4201, 4393]
Extreme;random;False;10;1000;100000;579516.9;556159.790917;[66503, 63770, 42945, 868823, 349641, 1068945, 135640, 671989, 1879429, 647484]
Hard;random;True;10;1000;5000;14870.5;6069.80787587;[17971, 10274, 20744, 25193, 3261, 10748, 20428, 11630, 13078, 15378]
Extreme;random;True;10;1000;25000;151154.2;24586.9087435;[125936, 149032, 175693, 155252, 151012, 107277, 135319, 201942, 154739, 155340]
Extreme;count-based;True;10;1000;2500;18459.2;3240.77641315;[14935, 12890, 18222, 23084, 22898, 19353, 14780, 18509, 20854, 19067]
Extreme;count-based;False;10;1000;2500;42411.7;9035.99122454;[27068, 37197, 51843, 42463, 39743, 39923, 49878, 44339, 32253, 59410]
Hard;random;True;10;1000;250;9818.6;2466.1978104;[7740, 14042, 6753, 7955, 12711, 9988, 9456, 7252, 13037, 9252]
Hard;random;False;10;1000;250;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Extreme;count-based;True;10;1000;5000;20510.9;3406.7768477;[25404, 22065, 15664, 22645, 21342, 21296, 17473, 25380, 17821, 16019]
Hard;random;True;10;1000;500;8803.3;1927.3478176;[8250, 8387, 9924, 7702, 10719, 7255, 6873, 8883, 6746, 13294]
Extreme;random;False;10;1000;5000;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Extreme;count-based;True;10;1000;1000;17261.9;1586.81866954;[19412, 17664, 18245, 15944, 13520, 18259, 17664, 18563, 16400, 16948]
Extreme;count-based;False;10;1000;1000;92281.9;9281.08095482;[89985, 93965, 111637, 83764, 95880, 101818, 87909, 76916, 85976, 94969]
Extreme;random;False;10;1000;25000;4742919.4;4557934.16866;[1066956, 2066319, 16399398, 1672339, 1022118, 6749970, 8522895, 1795362, 4121256, 4012581]
Extreme;random;True;10;1000;50000;179123.4;103786.573789;[252490, 94316, 33888, 300793, 250553, 300338, 260726, 187601, 23353, 87176]
Extreme;random;True;10;1000;10000;119073.9;37120.3684557;[164681, 160783, 101084, 100625, 82888, 189083, 126230, 100393, 80571, 84401]
Extreme;random;True;10;1000;2500;78342.4;17963.8958147;[85671, 83993, 64402, 108544, 61375, 103301, 57987, 92866, 60935, 64350]
Extreme;random;False;10;1000;2500;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Extreme;random;False;10;1000;10000;nan;nan;[nan, nan, nan, 5079839, nan, nan, nan, nan, nan, nan]
Extreme;random;True;10;1000;5000;95529.3;12944.9673854;[105393, 110404, 95876, 105547, 112211, 101044, 76812, 74602, 85310, 88094]
Extreme;random;True;10;1000;1000;66532.4;9900.45906208;[59291, 84411, 65436, 72068, 81305, 66820, 54493, 52433, 66297, 62770]
Extreme;random;False;10;1000;1000;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Extreme;count-based;True;10;1000;250;25387.3;1363.28493353;[24586, 27099, 24082, 22833, 24591, 25593, 26581, 27087, 24820, 26601]
Extreme;count-based;False;10;1000;250;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Extreme;count-based;True;10;1000;500;18302.5;1178.19117719;[17359, 17523, 17297, 18491, 16801, 20492, 19809, 18536, 17369, 19348]
Extreme;random;True;10;1000;250;66933.0;8997.8263264;[59235, 65241, 58972, 75550, 48934, 69023, 79816, 75548, 72771, 64240]
Extreme;random;False;10;1000;250;nan;nan;[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]
Extreme;random;True;10;1000;500;58804.8;6800.47708326;[61425, 68016, 52844, 49595, 49547, 57360, 53538, 63864, 63961, 67898]
